contest_id,contest_name,start_time,end_time
1662,"SWERC 2021-2022 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",2022.4.24 11:5,2022.4.24 16:5
1672,Codeforces Global Round 20,2022.4.23 14:5,2022.4.23 17:5
1671,Educational Codeforces Round 127 (Rated for Div. 2),2022.4.22 14:35,2022.4.22 16:35
1669,Codeforces Round 784 (Div. 4),2022.4.21 14:35,2022.4.21 16:35
1667,Codeforces Round 783 (Div. 1),2022.4.19 14:35,2022.4.19 16:35
1668,Codeforces Round 783 (Div. 2),2022.4.19 14:35,2022.4.19 16:35
1659,Codeforces Round 782 (Div. 2),2022.4.17 14:35,2022.4.17 16:50
1666,"2021-2022 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2022.4.13 8:5,2022.4.13 13:5
1661,Educational Codeforces Round 126 (Rated for Div. 2),2022.4.9 14:35,2022.4.9 16:35
1665,Codeforces Round 781 (Div. 2),2022.4.8 14:35,2022.4.8 16:35
1663,April Fools Day Contest 2022,2022.4.1 14:35,2022.4.1 16:35
1660,Codeforces Round 780 (Div. 3),2022.3.31 14:35,2022.3.31 16:50
1658,Codeforces Round 779 (Div. 2),2022.3.27 14:35,2022.3.27 16:35
1656,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",2022.3.24 14:35,2022.3.24 16:35
1657,Educational Codeforces Round 125 (Rated for Div. 2),2022.3.22 14:45,2022.3.22 16:45
1654,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",2022.3.20 11:35,2022.3.20 13:50
1652,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2022 - §¶§Ú§ß§Ñ§Ý,2022.3.20 8:15,2022.3.20 11:15
1647,Codeforces Round 777 (Div. 2),2022.3.11 14:35,2022.3.11 16:35
1651,Educational Codeforces Round 124 (Rated for Div. 2),2022.3.10 14:35,2022.3.10 16:35
1650,Codeforces Round 776 (Div. 3),2022.3.8 14:35,2022.3.8 16:50
1648,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",2022.3.6 9:55,2022.3.6 12:10
1649,"Codeforces Round 775 (Div. 2, based on Moscow Open Olympiad in Informatics)",2022.3.6 9:55,2022.3.6 12:10
1646,Codeforces Round 774 (Div. 2),2022.3.4 15:35,2022.3.4 17:35
1641,Codeforces Round 773 (Div. 1),2022.2.23 10:10,2022.2.23 12:10
1642,Codeforces Round 773 (Div. 2),2022.2.23 10:10,2022.2.23 12:10
1644,Educational Codeforces Round 123 (Rated for Div. 2),2022.2.22 14:35,2022.2.22 16:35
1635,Codeforces Round 772 (Div. 2),2022.2.20 14:35,2022.2.20 16:35
1638,Codeforces Round 771 (Div. 2),2022.2.14 14:35,2022.2.14 16:35
1637,Codeforces Global Round 19,2022.2.12 14:35,2022.2.12 17:5
1634,Codeforces Round 770 (Div. 2),2022.2.6 14:35,2022.2.6 17:5
1639,Pinely Treasure Hunt Contest,2022.2.5 10:0,2022.2.5 13:30
1633,Educational Codeforces Round 122 (Rated for Div. 2),2022.1.31 14:35,2022.1.31 16:35
1632,Codeforces Round 769 (Div. 2),2022.1.30 14:35,2022.1.30 16:35
1630,Codeforces Round 768 (Div. 1),2022.1.27 14:35,2022.1.27 16:35
1631,Codeforces Round 768 (Div. 2),2022.1.27 14:35,2022.1.27 16:35
1628,Codeforces Round 767 (Div. 1),2022.1.22 14:35,2022.1.22 16:35
1629,Codeforces Round 767 (Div. 2),2022.1.22 14:35,2022.1.22 16:35
1626,Educational Codeforces Round 121 (Rated for Div. 2),2022.1.16 14:35,2022.1.16 16:35
1627,Codeforces Round 766 (Div. 2),2022.1.15 14:35,2022.1.15 16:35
1625,Codeforces Round 765 (Div. 2),2022.1.12 12:5,2022.1.12 14:5
1624,Codeforces Round 764 (Div. 3),2022.1.10 14:35,2022.1.10 16:50
1621,Hello 2022,2022.1.3 14:35,2022.1.3 16:50
1616,Good Bye 2021: 2022 is NEAR,2021.12.29 15:35,2021.12.29 17:35
1623,Codeforces Round 763 (Div. 2),2021.12.28 13:35,2021.12.28 15:35
1622,Educational Codeforces Round 120 (Rated for Div. 2),2021.12.27 14:35,2021.12.27 16:35
1615,Codeforces Global Round 18,2021.12.24 14:35,2021.12.24 17:5
1619,Codeforces Round 762 (Div. 3),2021.12.20 14:35,2021.12.20 16:50
1620,Educational Codeforces Round 119 (Rated for Div. 2),2021.12.18 15:35,2021.12.18 17:35
1617,Codeforces Round 761 (Div. 2),2021.12.16 13:35,2021.12.16 15:35
1618,Codeforces Round 760 (Div. 3),2021.12.14 14:35,2021.12.14 16:50
1591,"Codeforces Round 759 (Div. 2, based on Technocup 2022 Elimination Round 3)",2021.12.12 15:15,2021.12.12 17:15
1585,Technocup 2022 - Elimination Round 3,2021.12.12 15:15,2021.12.12 17:15
1608,Codeforces Round 758 (Div.1 + Div. 2),2021.12.11 10:5,2021.12.11 12:5
1597,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2022 - §°§Ù§ß§Ñ§Ü§à§Þ§Ú§ä§Ö§Ý§î§ß§í§Û §²§Ñ§å§ß§Õ 3,2021.12.10 14:5,2021.12.12 14:5
1613,Educational Codeforces Round 118 (Rated for Div. 2),2021.12.1 14:35,2021.12.1 16:35
1609,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",2021.11.28 14:35,2021.11.28 17:5
1614,Codeforces Round 757 (Div. 2),2021.11.26 11:15,2021.11.26 13:15
1611,Codeforces Round 756 (Div. 3),2021.11.25 14:35,2021.11.25 16:50
1610,Codeforces Global Round 17,2021.11.23 14:35,2021.11.23 17:35
1612,Educational Codeforces Round 117 (Rated for Div. 2),2021.11.22 9:35,2021.11.22 11:35
1588,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",2021.11.14 6:5,2021.11.14 8:20
1589,"Codeforces Round 755 (Div. 2, based on Technocup 2022 Elimination Round 2)",2021.11.14 6:5,2021.11.14 8:20
1584,Technocup 2022 - Elimination Round 2,2021.11.14 6:5,2021.11.14 8:20
1605,Codeforces Round 754 (Div. 2),2021.11.12 14:35,2021.11.12 16:35
1596,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2022 - §°§Ù§ß§Ñ§Ü§à§Þ§Ú§ä§Ö§Ý§î§ß§í§Û §²§Ñ§å§ß§Õ 2,2021.11.12 5:5,2021.11.14 5:5
1607,Codeforces Round 753 (Div. 3),2021.11.2 14:35,2021.11.2 16:35
1603,Codeforces Round 752 (Div. 1),2021.10.30 14:35,2021.10.30 16:35
1604,Codeforces Round 752 (Div. 2),2021.10.30 14:35,2021.10.30 16:35
1606,Educational Codeforces Round 116 (Rated for Div. 2),2021.10.29 14:35,2021.10.29 16:35
1601,Codeforces Round 751 (Div. 1),2021.10.25 6:35,2021.10.25 8:35
1602,Codeforces Round 751 (Div. 2),2021.10.25 6:35,2021.10.25 8:35
1582,Codeforces Round 750 (Div. 2),2021.10.24 10:5,2021.10.24 12:35
1586,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",2021.10.17 11:5,2021.10.17 13:20
1583,Technocup 2022 - Elimination Round 1,2021.10.17 11:5,2021.10.17 13:20
1595,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2022 - §°§Ù§ß§Ñ§Ü§à§Þ§Ú§ä§Ö§Ý§î§ß§í§Û §²§Ñ§å§ß§Õ 1,2021.10.15 10:5,2021.10.17 10:5
1593,Codeforces Round 748 (Div. 3),2021.10.13 14:35,2021.10.13 16:50
1598,Educational Codeforces Round 115 (Rated for Div. 2),2021.10.10 9:5,2021.10.10 11:5
1599,"Bubble Cup 14 - Finals Online Mirror (Unrated, ICPC Rules, Teams Preferred, Div. 1)",2021.10.9 9:5,2021.10.9 13:5
1600,"Bubble Cup 14 - Finals Online Mirror (Unrated, ICPC Rules, Teams Preferred, Div. 2)",2021.10.9 9:5,2021.10.9 13:5
1576,2021 ICPC Communication Routing Challenge: Marathon,2021.10.9 0:0,2021.10.14 0:0
1594,Codeforces Round 747 (Div. 2),2021.10.8 15:5,2021.10.8 17:20
1571,Kotlin Heroes: Episode 8,2021.10.7 14:35,2021.10.7 17:20
1592,Codeforces Round 746 (Div. 2),2021.10.3 14:35,2021.10.3 16:35
1575,"COMPFEST 13 - Finals Online Mirror (Unrated, ICPC Rules, Teams Preferred)",2021.10.2 13:35,2021.10.2 18:35
1570,Kotlin Heroes: Practice 8,2021.10.1 13:35,2021.10.7 13:35
1578,"ICPC WF Moscow Invitational Contest - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",2021.10.1 13:5,2021.10.1 18:5
1580,Codeforces Round 745 (Div. 1),2021.9.30 10:15,2021.9.30 12:15
1581,Codeforces Round 745 (Div. 2),2021.9.30 10:15,2021.9.30 12:15
1579,Codeforces Round 744 (Div. 3),2021.9.28 14:35,2021.9.28 16:50
1574,Educational Codeforces Round 114 (Rated for Div. 2),2021.9.20 14:35,2021.9.20 16:35
1572,Codeforces Round 743 (Div. 1),2021.9.18 14:35,2021.9.18 16:35
1573,Codeforces Round 743 (Div. 2),2021.9.18 14:35,2021.9.18 16:35
1566,Codeforces Global Round 16,2021.9.12 14:35,2021.9.12 17:5
1569,Educational Codeforces Round 113 (Rated for Div. 2),2021.9.8 14:35,2021.9.8 16:35
1567,Codeforces Round 742 (Div. 2),2021.9.5 14:35,2021.9.5 16:35
1556,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",2021.8.29 14:35,2021.8.29 17:5
1562,Codeforces Round 741 (Div. 2),2021.8.26 14:35,2021.8.26 16:50
1558,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",2021.8.24 14:35,2021.8.24 17:5
1561,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",2021.8.24 14:35,2021.8.24 17:5
1563,VK Cup 2021 - Final (Engine),2021.8.22 12:5,2021.8.22 14:35
1560,Codeforces Round 739 (Div. 3),2021.8.18 14:35,2021.8.18 16:50
1559,Codeforces Round 738 (Div. 2),2021.8.15 14:35,2021.8.15 16:50
1557,Codeforces Round 737 (Div. 2),2021.8.9 14:35,2021.8.9 16:35
1548,Codeforces Round 736 (Div. 1),2021.8.1 14:35,2021.8.1 17:0
1549,Codeforces Round 736 (Div. 2),2021.8.1 14:35,2021.8.1 17:0
1555,Educational Codeforces Round 112 (Rated for Div. 2),2021.7.30 14:35,2021.7.30 16:35
1554,Codeforces Round 735 (Div. 2),2021.7.29 14:35,2021.7.29 16:35
1552,Codeforces Global Round 15,2021.7.25 14:35,2021.7.25 17:20
1551,Codeforces Round 734 (Div. 3),2021.7.23 14:35,2021.7.23 16:35
1553,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",2021.7.22 14:35,2021.7.22 17:5
1530,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",2021.7.17 14:35,2021.7.17 17:35
1544,VK Cup 2021 - Elimination (Engine),2021.7.17 14:35,2021.7.17 17:35
1550,Educational Codeforces Round 111 (Rated for Div. 2),2021.7.14 14:35,2021.7.14 16:35
1545,Codeforces Round 732 (Div. 1),2021.7.11 14:5,2021.7.11 16:35
1546,Codeforces Round 732 (Div. 2),2021.7.11 14:5,2021.7.11 16:35
1547,Codeforces Round 731 (Div. 3),2021.7.10 14:35,2021.7.10 16:50
1543,Codeforces Round 730 (Div. 2),2021.7.7 14:35,2021.7.7 16:50
1542,Codeforces Round 729 (Div. 2),2021.7.3 13:5,2021.7.3 15:5
1533,Kotlin Heroes: Episode 7,2021.6.29 14:35,2021.6.29 17:5
1540,Codeforces Round 728 (Div. 1),2021.6.25 15:35,2021.6.25 17:50
1541,Codeforces Round 728 (Div. 2),2021.6.25 15:35,2021.6.25 17:50
1532,Kotlin Heroes: Practice 7,2021.6.22 13:35,2021.6.29 13:35
1539,Codeforces Round 727 (Div. 2),2021.6.20 10:5,2021.6.20 12:5
1537,Codeforces Round 726 (Div. 2),2021.6.18 14:35,2021.6.18 16:35
1534,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),2021.6.13 15:35,2021.6.13 18:35
1538,Codeforces Round 725 (Div. 3),2021.6.10 14:35,2021.6.10 16:50
1536,Codeforces Round 724 (Div. 2),2021.6.6 14:35,2021.6.6 16:35
1535,Educational Codeforces Round 110 (Rated for Div. 2),2021.6.4 14:35,2021.6.4 16:35
1523,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",2021.5.30 14:35,2021.5.30 16:50
1526,Codeforces Round 723 (Div. 2),2021.5.28 14:5,2021.5.28 16:35
1524,ICPC Challenge 2021: Marathon (powered by Huawei),2021.5.26 4:0,2021.5.30 4:0
1528,Codeforces Round 722 (Div. 1),2021.5.24 14:35,2021.5.24 16:50
1529,Codeforces Round 722 (Div. 2),2021.5.24 14:35,2021.5.24 16:50
1531,VK Cup 2021 - §¬§Ó§Ñ§Ý§Ú§æ§Ú§Ü§Ñ§è§Ú§ñ (Engine),2021.5.24 9:0,2021.5.30 21:0
1527,Codeforces Round 721 (Div. 2),2021.5.20 14:35,2021.5.20 16:35
1522,Codeforces Raif ML Round 1,2021.5.17 16:0,2021.5.31 16:0
1525,Educational Codeforces Round 109 (Rated for Div. 2),2021.5.16 8:0,2021.5.16 10:0
1521,Codeforces Round 720 (Div. 2),2021.5.7 14:35,2021.5.7 16:50
1520,Codeforces Round 719 (Div. 3),2021.5.5 14:35,2021.5.5 16:35
1515,Codeforces Global Round 14,2021.5.2 14:35,2021.5.2 17:35
1519,Educational Codeforces Round 108 (Rated for Div. 2),2021.4.29 14:35,2021.4.29 16:35
1517,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),2021.4.23 14:35,2021.4.23 17:20
1516,Codeforces Round 717 (Div. 2),2021.4.21 13:35,2021.4.21 15:35
1514,Codeforces Round 716 (Div. 2),2021.4.19 13:35,2021.4.19 15:50
1508,Codeforces Round 715 (Div. 1),2021.4.16 14:35,2021.4.16 16:50
1509,Codeforces Round 715 (Div. 2),2021.4.16 14:35,2021.4.16 16:50
1511,Educational Codeforces Round 107 (Rated for Div. 2),2021.4.12 14:35,2021.4.12 16:35
1513,Divide by Zero 2021 and Codeforces Round 714 (Div. 2),2021.4.11 14:35,2021.4.11 16:35
1512,Codeforces Round 713 (Div. 3),2021.4.10 14:35,2021.4.10 16:35
1510,"2020-2021 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2021.4.4 8:5,2021.4.4 13:5
1503,Codeforces Round 712 (Div. 1),2021.4.3 14:35,2021.4.3 16:50
1504,Codeforces Round 712 (Div. 2),2021.4.3 14:35,2021.4.3 16:50
1505,April Fools Day Contest 2021,2021.4.1 14:35,2021.4.1 16:35
1498,CodeCraft-21 and Codeforces Round 711 (Div. 2),2021.3.29 14:35,2021.3.29 16:35
1506,Codeforces Round 710 (Div. 3),2021.3.25 14:35,2021.3.25 16:35
1483,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",2021.3.21 13:20,2021.3.21 15:35
1484,"Codeforces Round 709 (Div. 2, based on Technocup 2021 Final Round)",2021.3.21 13:20,2021.3.21 15:35
1482,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2021 - §¶§Ú§ß§Ñ§Ý,2021.3.21 10:20,2021.3.21 13:20
1499,Educational Codeforces Round 106 (Rated for Div. 2),2021.3.18 14:50,2021.3.18 16:50
1497,Codeforces Round 708 (Div. 2),2021.3.17 14:35,2021.3.17 16:50
1500,"Codeforces Round 707 (Div. 1, based on Moscow Open Olympiad in Informatics)",2021.3.13 9:5,2021.3.13 11:35
1501,"Codeforces Round 707 (Div. 2, based on Moscow Open Olympiad in Informatics)",2021.3.13 9:5,2021.3.13 11:35
1495,Codeforces Round 706 (Div. 1),2021.3.10 12:5,2021.3.10 14:5
1496,Codeforces Round 706 (Div. 2),2021.3.10 12:5,2021.3.10 14:5
1488,Kotlin Heroes: Episode 6,2021.3.9 14:35,2021.3.9 17:5
1493,Codeforces Round 705 (Div. 2),2021.3.6 14:5,2021.3.6 16:20
1494,Educational Codeforces Round 105 (Rated for Div. 2),2021.3.2 14:45,2021.3.2 16:45
1489,Kotlin Heroes: Practice 6,2021.3.2 13:35,2021.3.9 13:35
1491,Codeforces Global Round 13,2021.2.28 13:35,2021.2.28 16:35
1492,Codeforces Round 704 (Div. 2),2021.2.23 9:5,2021.2.23 11:5
1486,Codeforces Round 703 (Div. 2),2021.2.18 14:35,2021.2.18 16:50
1490,Codeforces Round 702 (Div. 3),2021.2.16 14:35,2021.2.16 16:35
1487,Educational Codeforces Round 104 (Rated for Div. 2),2021.2.15 14:35,2021.2.15 16:35
1485,Codeforces Round 701 (Div. 2),2021.2.12 14:50,2021.2.12 16:50
1479,Codeforces Round 700 (Div. 1),2021.2.7 14:35,2021.2.7 16:50
1480,Codeforces Round 700 (Div. 2),2021.2.7 14:35,2021.2.7 16:50
1481,Codeforces Round 699 (Div. 2),2021.2.5 14:35,2021.2.5 16:35
1476,Educational Codeforces Round 103 (Rated for Div. 2),2021.1.29 14:35,2021.1.29 16:35
1477,Codeforces Round 698 (Div. 1),2021.1.28 14:35,2021.1.28 16:50
1478,Codeforces Round 698 (Div. 2),2021.1.28 14:35,2021.1.28 16:50
1475,Codeforces Round 697 (Div. 3),2021.1.25 15:0,2021.1.25 17:0
1474,Codeforces Round 696 (Div. 2),2021.1.19 14:35,2021.1.19 16:35
1473,Educational Codeforces Round 102 (Rated for Div. 2),2021.1.14 14:35,2021.1.14 16:35
1467,Codeforces Round 695 (Div. 2),2021.1.8 14:35,2021.1.8 16:35
1470,Codeforces Round 694 (Div. 1),2021.1.5 14:35,2021.1.5 16:35
1471,Codeforces Round 694 (Div. 2),2021.1.5 14:35,2021.1.5 16:35
1472,Codeforces Round 693 (Div. 3),2021.1.4 14:35,2021.1.4 16:35
1466,Good Bye 2020,2020.12.30 14:35,2020.12.30 17:35
1469,Educational Codeforces Round 101 (Rated for Div. 2),2020.12.28 14:35,2020.12.28 16:35
1468,"2020-2021 ICPC, NERC, Southern and Volga Russian Regional Contest (Online Mirror, ICPC Rules)",2020.12.25 11:35,2020.12.25 16:35
1464,"Codeforces Round 692 (Div. 1, based on Technocup 2021 Elimination Round 3)",2020.12.20 15:5,2020.12.20 17:5
1465,"Codeforces Round 692 (Div. 2, based on Technocup 2021 Elimination Round 3)",2020.12.20 15:5,2020.12.20 17:5
1411,Technocup 2021 - Elimination Round 3,2020.12.20 15:5,2020.12.20 17:5
1458,Codeforces Round 691 (Div. 1),2020.12.19 9:35,2020.12.19 11:35
1459,Codeforces Round 691 (Div. 2),2020.12.19 9:35,2020.12.19 11:35
1410,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2021 - §°§Ù§ß§Ñ§Ü§à§Þ§Ú§ä§Ö§Ý§î§ß§í§Û §²§Ñ§å§ß§Õ 3,2020.12.18 14:5,2020.12.20 14:5
1463,Educational Codeforces Round 100 (Rated for Div. 2),2020.12.17 14:35,2020.12.17 16:35
1462,Codeforces Round 690 (Div. 3),2020.12.15 14:35,2020.12.15 16:35
1460,NERC Challenge 2020: Marathon,2020.12.12 9:0,2020.12.20 9:0
1461,"Codeforces Round 689 (Div. 2, based on Zed Code Competition)",2020.12.11 14:35,2020.12.11 16:35
1450,Codeforces Global Round 12,2020.12.6 14:35,2020.12.6 17:35
1453,Codeforces Round 688 (Div. 2),2020.12.4 13:5,2020.12.4 15:20
1455,Educational Codeforces Round 99 (Rated for Div. 2),2020.11.30 14:35,2020.11.30 16:35
1456,"Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)",2020.11.29 7:5,2020.11.29 9:5
1457,"Codeforces Round 687 (Div. 2, based on Technocup 2021 Elimination Round 2)",2020.11.29 7:5,2020.11.29 9:5
1415,Technocup 2021 - Elimination Round 2,2020.11.29 7:5,2020.11.29 9:5
1414,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2021 - §°§Ù§ß§Ñ§Ü§à§Þ§Ú§ä§Ö§Ý§î§ß§í§Û §²§Ñ§å§ß§Õ 2,2020.11.27 6:5,2020.11.29 6:5
1454,Codeforces Round 686 (Div. 3),2020.11.24 14:35,2020.11.24 16:35
1451,Codeforces Round 685 (Div. 2),2020.11.21 14:35,2020.11.21 16:50
1452,Educational Codeforces Round 98 (Rated for Div. 2),2020.11.19 14:35,2020.11.19 16:35
1439,Codeforces Round 684 (Div. 1),2020.11.17 14:35,2020.11.17 16:50
1440,Codeforces Round 684 (Div. 2),2020.11.17 14:35,2020.11.17 16:50
1446,"Codeforces Round 683 (Div. 1, by Meet IT)",2020.11.15 14:35,2020.11.15 17:5
1447,"Codeforces Round 683 (Div. 2, by Meet IT)",2020.11.15 14:35,2020.11.15 17:5
1438,Codeforces Round 682 (Div. 2),2020.11.13 14:35,2020.11.13 16:35
1431,Kotlin Heroes 5: ICPC Round,2020.11.12 14:35,2020.11.12 17:5
1432,Kotlin Heroes 5: ICPC Round (Practice),2020.11.5 13:35,2020.11.12 13:35
1442,"Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)",2020.11.2 14:35,2020.11.2 16:35
1443,"Codeforces Round 681 (Div. 2, based on VK Cup 2019-2020 - Final)",2020.11.2 14:35,2020.11.2 16:35
1441,VK Cup 2019-2020 - Final Round (Engine),2020.11.1 14:5,2020.11.1 16:5
1444,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",2020.11.1 11:5,2020.11.1 13:5
1445,"Codeforces Round 680 (Div. 2, based on Moscow Team Olympiad)",2020.11.1 11:5,2020.11.1 13:5
1437,Educational Codeforces Round 97 (Rated for Div. 2),2020.10.27 14:35,2020.10.27 16:35
1434,"Codeforces Round 679 (Div. 1, based on Technocup 2021 Elimination Round 1)",2020.10.25 11:5,2020.10.25 13:5
1435,"Codeforces Round 679 (Div. 2, based on Technocup 2021 Elimination Round 1)",2020.10.25 11:5,2020.10.25 13:5
1413,Technocup 2021 - Elimination Round 1,2020.10.25 11:5,2020.10.25 13:5
1436,Codeforces Round 678 (Div. 2),2020.10.24 14:5,2020.10.24 16:15
1412,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2021 - §°§Ù§ß§Ñ§Ü§à§Þ§Ú§ä§Ö§Ý§î§ß§í§Û §²§Ñ§å§ß§Õ 1,2020.10.23 10:5,2020.10.25 10:5
1433,Codeforces Round 677 (Div. 3),2020.10.20 14:35,2020.10.20 16:35
1421,Codeforces Round 676 (Div. 2),2020.10.18 9:5,2020.10.18 11:5
1428,Codeforces Raif Round 1 (Div. 1 + Div. 2),2020.10.17 13:5,2020.10.17 15:35
1430,Educational Codeforces Round 96 (Rated for Div. 2),2020.10.11 9:5,2020.10.11 11:5
1427,Codeforces Global Round 11,2020.10.10 14:50,2020.10.10 17:50
1423,"Bubble Cup 13 - Finals [Online Mirror, unrated, Div. 1]",2020.10.5 13:5,2020.10.5 16:5
1424,"Bubble Cup 13 - Finals [Online Mirror, unrated, Div. 2]",2020.10.5 13:5,2020.10.5 16:5
1422,Codeforces Round 675 (Div. 2),2020.10.4 16:5,2020.10.4 18:5
1408,Grakn Forces 2020,2020.9.30 14:35,2020.9.30 17:20
1426,Codeforces Round 674 (Div. 3),2020.9.28 8:5,2020.9.28 10:5
1416,Codeforces Round 673 (Div. 1),2020.9.27 15:5,2020.9.27 17:5
1417,Codeforces Round 673 (Div. 2),2020.9.27 15:5,2020.9.27 17:5
1425,"2020 ICPC, COMPFEST 12, Indonesia Multi-Provincial Contest (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2020.9.27 5:0,2020.9.27 10:0
1420,Codeforces Round 672 (Div. 2),2020.9.24 14:35,2020.9.24 16:35
1419,Codeforces Round 671 (Div. 2),2020.9.19 14:35,2020.9.19 16:35
1418,Educational Codeforces Round 95 (Rated for Div. 2),2020.9.14 14:35,2020.9.14 16:35
1406,Codeforces Round 670 (Div. 2),2020.9.12 13:45,2020.9.12 15:45
1407,Codeforces Round 669 (Div. 2),2020.9.8 14:35,2020.9.8 16:35
1404,Codeforces Round 668 (Div. 1),2020.9.6 14:35,2020.9.6 16:35
1405,Codeforces Round 668 (Div. 2),2020.9.6 14:35,2020.9.6 16:35
1409,Codeforces Round 667 (Div. 3),2020.9.4 14:35,2020.9.4 16:35
1396,Codeforces Round 666 (Div. 1),2020.8.30 14:35,2020.8.30 16:35
1397,Codeforces Round 666 (Div. 2),2020.8.30 14:35,2020.8.30 16:35
1403,"Central-European Olympiad in Informatics, CEOI 2020, Day 2 (IOI, Unofficial Mirror Contest, Unrated)",2020.8.28 12:5,2020.8.28 17:15
1402,"Central-European Olympiad in Informatics, CEOI 2020, Day 1 (IOI, Unofficial Mirror Contest, Unrated)",2020.8.26 12:5,2020.8.26 17:5
1400,Educational Codeforces Round 94 (Rated for Div. 2),2020.8.25 14:35,2020.8.25 16:35
1401,Codeforces Round 665 (Div. 2),2020.8.21 14:35,2020.8.21 16:35
1392,Codeforces Global Round 10,2020.8.16 14:35,2020.8.16 17:35
1398,Educational Codeforces Round 93 (Rated for Div. 2),2020.8.14 14:35,2020.8.14 16:35
1394,Codeforces Round 664 (Div. 1),2020.8.12 14:35,2020.8.12 16:35
1395,Codeforces Round 664 (Div. 2),2020.8.12 14:35,2020.8.12 16:35
1391,Codeforces Round 663 (Div. 2),2020.8.9 14:35,2020.8.9 16:35
1393,Codeforces Round 662 (Div. 2),2020.8.7 14:35,2020.8.7 16:35
1399,Codeforces Round 661 (Div. 3),2020.8.5 14:35,2020.8.5 16:50
1388,Codeforces Round 660 (Div. 2),2020.7.30 14:35,2020.7.30 16:35
1389,Educational Codeforces Round 92 (Rated for Div. 2),2020.7.29 14:35,2020.7.29 16:35
1383,Codeforces Round 659 (Div. 1),2020.7.24 14:35,2020.7.24 16:35
1384,Codeforces Round 659 (Div. 2),2020.7.24 14:35,2020.7.24 16:35
1387,"Baltic Olympiad in Informatics 2020, Day 2 (IOI, Unofficial Mirror Contest, Unrated)",2020.7.23 11:5,2020.7.23 16:35
1386,"Baltic Olympiad in Informatics 2020, Day 1 (IOI, Unofficial Mirror Contest, Unrated)",2020.7.22 11:5,2020.7.22 16:5
1381,Codeforces Round 658 (Div. 1),2020.7.21 14:35,2020.7.21 16:35
1382,Codeforces Round 658 (Div. 2),2020.7.21 14:35,2020.7.21 16:35
1379,Codeforces Round 657 (Div. 2),2020.7.19 9:0,2020.7.19 11:0
1385,Codeforces Round 656 (Div. 3),2020.7.17 14:35,2020.7.17 16:50
1380,Educational Codeforces Round 91 (Rated for Div. 2),2020.7.12 14:45,2020.7.12 17:15
1372,Codeforces Round 655 (Div. 2),2020.7.11 15:5,2020.7.11 17:5
1375,Codeforces Global Round 9,2020.7.4 14:45,2020.7.4 17:15
1371,Codeforces Round 654 (Div. 2),2020.7.1 13:35,2020.7.1 15:35
1374,Codeforces Round 653 (Div. 3),2020.6.28 14:35,2020.6.28 16:35
1378,ICPC Challenge 2020: Marathon,2020.6.27 15:30,2020.7.4 15:30
1377,ICPC Challenge 2020,2020.6.27 11:0,2020.6.27 14:0
1373,Educational Codeforces Round 90 (Rated for Div. 2),2020.6.25 14:35,2020.6.25 16:35
1376,ICPC Challenge 2020: Practice,2020.6.25 11:0,2020.6.27 10:30
1369,Codeforces Round 652 (Div. 2),2020.6.23 14:5,2020.6.23 16:5
1370,Codeforces Round 651 (Div. 2),2020.6.20 14:35,2020.6.20 16:50
1357,Microsoft Q# Coding Contest - Summer 2020,2020.6.19 16:0,2020.6.22 16:0
